Ward,Name,opening_hour,Opening time,Post_code,Address
,St Andrew's Club,60,,SW1P 2DG,"Alec Wizard House, 12 Old Pye St, London SW1P 2DG"
,The Abbey Centre,76,,SW1P 3BU,"34 Great Smith St, London SW1P 3BU"
,Sport4Health,56,,SW1V 3AA,"St Gabriel's Parish House, Glasgow Terrace, Pimlico, London SW1V 3AA"
Wandsworth,Ascension Church Hall,40,"Monday to Friday, 8.30am to 4.30pm",SW12 8QY,"23 Malwood Road, London, SW12 8QY"
,St Luke's Church,3,Wednesday 10.30am to 1.30pm,SW12 8RQ,"Ramsden Road, London, SW12 8RQ"
,St Marks Church Hall,3,Monday 11am to 2pm,SW17 7AP,"Rowfant Road, London, SW17 7AP"
,St Mary and St John the Divine,4,"Wednesday 10am to 12 noon, Saturday 10am to 12 noon",SW12 9BS,"Balham High Road, London, SW12 9BS"
,Church of the Ascension,2.5,Wednesday 1.30 to 4pm,SW11 5RB,"Lavender Hill, London SW11 5RB"
,Cromwell House,26,"Council-run Enable Leisure and Culture. Monday, Wednesday and Friday 4 to 7pm  Cromwell House Community Hub. Monday, Wednesday, Saturday and Sunday 4 to 7pm, Begin2Sports Group Academy C.I.C. Thursday 12 noon to 3.15pm, Agoe Empowerment Network Ltd.  Friday 11am to 1pm",SW11 5HW,"Charlotte Despard Avenue, London, SW11 5HW"
,Devas Club,25,"Monday to Friday, 4 to 6pm (8 to 11 year olds), Monday to Friday, 6 to 9pm (11 to 19 year olds)",SW11 5EN,"2A Stormont Road, London, SW11 5EN"
,Kambala Community Centre,40,TBA - opening 4 January 2023,SW11 2LU,"126 Fawcett Close, London, SW11 2LU"
,S.T.O.R.M Family Centre,12,"Wednesday 1 to 5pm, Thursday 1 to 5pm, Saturday 11am to 3pm",SW11 5JF,"61 Strasburg Road, London, SW11 5JF"
,York Gardens Children's Centre,35,"Monday to Friday, 9am to 4pm",SW11 2UG,"Lavender Road, Clapham Junction, London, SW11 2UG"
,York Gardens Library and Community Centre,2,Thursday 10.30am to 12.30pm,SW11 2UG,"34 Lavender Road, London, SW11 2UG"
,Earlsfield Baptist Church,3,Sunday 1 to 4pm,SW18 3NZ,"271 Magdalen Road, London, SW18 3NZ"
,Home Community Cafe,12.5,"Tuesday 9am to 4pm, Wednesday 10.30am to 4pm",SW18 4SR,"St Andrew's Church, Garratt Lane, London, SW18 4SR"
,ROSE Community Clubroom,10,Monday 10am to 8pm,SW8 4AN,"22 Ascalon Street, London, SW8 4AN"
,Yvonne Carr Children's Centre,37.5,"Monday to Friday, 9am to 4.30pm",SW8 4HT,"2 Thessaly Road, Nine Elms, London, SW8 4HT"
,Eastwood Children's Centre,37.5,"Monday to Friday, 9am to 4.30pm",SW15 4HR,"166 Roehampton Lane, Roehampton, London, SW15 4HR"
,Ackroydon Community Hall,2,Monday 1 to 3pm,SW19 6QL,"Montfort Place, London, SW19 6QL"
,Brathway Hall,5,Tuesday 10am to 3pm,SW18 4BE,"Brathway Road, London, SW18 4BE"
,Open Door Community Centre,6,Tuesday and Thursday 4 to 7pm,SW19 6TF,"Beaumont Road, London, SW19 6TF"
,St Michael's & All Angels Church,2,Wednesday 12 noon to 2pm,SW18 5TT,"71 Wimbledon Park Road, London, SW18 5TT"
,All Saints Church Centre,4,"Tuesday, 10am to 12 noon, Thursday, 10am to 12 noon",SW17 8DQ,"80 Franciscan Road, SW17 8DQ"
,Franciscan Children's Centre,37.5,"Monday to Friday, 9am to 4.30pm",SW17 8HQ,"221 Franciscan Road, Tooting, London, SW17 8HQ"
,Holy Trinity Church,6,"Monday 2 to 4pm (Homeless Support Cafe), Wednesday 12 noon to 4pm (opening 7 December 2022)",SW17 7RH,"74 Trinity Road, London, SW17 7RH"
,Smallwood Children's Centre,37.5,"Monday to Friday, 9am to 4.30pm",SW17 0TW,"Smallwood Primary School, Smallwood Road, London, SW17 0TW"
,St Albans Church Hall,1.5,Wednesday 10.30am to 12 noon,SW16 6RR,"Pretoria Road, London, SW16 6RR"
,St Augustine's Church,4,Thursday 12 noon to 4pm,SW17 0EF,"16 Broadwater Road, London, SW17 0EF"
,The Furzedown Project,10,"Wednesday 1 to 4pm, Monday 11am to 1pm, Wednesday 11.30am to 1.30pm, Friday 2 to 4pm, Saturday 1 to 4pm",SW16 6SJ,"91-93 Moyser Road, London, SW16 6SJ"
,Tooting Community Kitchen,3,Wednesday 1 to 4pm,SW17 9PP,"19 Church Lane, London, SW17 9PP"
,East Hill Baptist Church,7,"Tuesday: 10am to 2pm, Wednesday: 10am to 1pm",SW18 2HD,"182 East Hill, London, SW18 2HD"
,Gwynneth Morgan Day Centre,5,"Monday to Friday, 9.15 to 10.15am (From Monday 27 February)",SW18 2HJ,"52 East Hill, London, SW18 2HJ"
,West Hill in the Park Children's Centre,35,"Monday to Friday, 9am to 4pm",SW18 4AS,"King George's Park, Buckhold Road, Wandsworth, SW18 4AS"
Waltham Forest,Leyton Orient Trust,18,,E10 5NF,"Leyton Orient Stadium, Brisbane Road, Leyton, E10 5NF"
,Lea Bridge Library,65,"Monday to Friday 9am to 7pm, Saturday 9am to 6pm and Sunday 10am to 4pm.",E10 7HU,"Lea Bridge Road, Leyton E10 7HU"
,Pepper's Ghost,12,Thursdays and Fridays 12pm to 6pm.,E10 5AB,"777 High Road, Leyton E10 5AB"
,Cornerstone,63,Everyday,E10 6EH,"149 Canterbury Road, E10 6EH"
,St Andrew's Church,18,Mondays and Thursdays 11am to 8pm.,E11 1JD,"153 Colworth Road, E11 1JD"
,Holy Trinity and St Augustine of Hippo Church,2,Tuesday 11am to 1pm.,E11 4LD,"4 Holloway Road, Leytonstone, E11 4LD"
,Leytonstone and Wanstead Synagogue,3,Friday from 10am to 1pm,E11 3BS,"2 Fillebrook Road, E11 3BS"
,The Inconvenient Store,51,Tuesdays to Saturdays 11am to 8pm and Sundays 12pm to 6pm.,E11 4RD,"719 High Road Leytonstone, E11 4RD"
,Leytonstone Library,63,"Monday to Friday 9am to 7pm, Saturday 9am to 6pm and Sunday 12pm to 4pm.",E11 1HG,"Church Lane, E11 1HG"
,Farm Community Kitchen,23.5,,E11 3NH,"102 Cann Hall Road, E11 3NH"
,Elim Pentecostal Church,24,,E11 1EL,"Hainault Road, E11 1EL"
,St Peter in the Forest,1.5,,E17 3PP,"18 Woodford New Road, E17 3PP"
,William Morris Big Local at Priory Court Community Centre,12,Mondays and Thursdays 12pm to 6pm.,E17 5NB,"11 Priory Court, E17 5NB"
,The Mill at Coppermill,40,Tuesday to Friday from 9:30am to 5:30pm. Saturday and Sunday from 10am to 2pm.,E17 7HA,"7 Coppermill Lane, E17 7HA"
,St Barnabus and Stafford Hall,3.5,Thursdays 3pm to 6:30pm.,E17 8JY,"St Barnabus Road, E17 8JY"
,The Gleaners,8,,E17 9AH,"The Hornbeam Centre, 458 Hoe Street, E17 9AH"
,The Lloyd Park Children's Charity,4,Fridays 10am to 2pm (school term only).,E17 5JW,"The Lloyd Park Centre, Winns Avenue Entrance, Lloyd Park, E17 5JW"
,Christian Kitchen,10.5,daily between 7:30pm and 9pm,E17 7AB,"Mission Grove Car Park, E17 7AB"
,Wood Street Library,63,"Monday to Friday: 9am to 7pm, Saturday: 9am to 6pm and Sunday: 12pm to 4pm.",E17 3HB,"1 Troubridge Square, Wood Street, E17 3HB"
,Walthamstow Library,65,"Monday to Friday: 9am to 7pm, Saturday: 9am to 6pm and Sunday: 10am to 4pm.",E17 7JN,"High Street, Walthamstow, E17 7JN"
,Higham Hill Library,18,"Monday, Thursday and Friday: 10am to 6pm.",E17 5HS,"North Countess Road, Walthamstow, E17 5HS"
,Food Cycle,1.5,Thursdays 6:30 to 8pm.,E17 9RH,"St Mary's Welcome Centre, Church End, E17 9RH"
,Peabody,5.5,Wellbeing Cafe Tuesdays 12:30pm to 2:30pm and Community Pantry Tuesday 8:30am to 2pm.,E4 8YD,"The Paradox Community Centre, 3 Ching Way, E4 8YD"
,Highams Park Food Aid,15,"open Tuesday, Wednesday and Thursday at All Saints Church",E4 9QZ,"All Saints Church, Church Avenue, Highams Park, E4 9QZ"
,Chingford Library,63,"Monday to Friday 9am to 7pm, Saturday 9am to 6pm and Sunday 12pm to 4pm.",E4 7EN,"The Green, Chingford, E4 7EN"
,Hale End Library,30,"Tuesday, Wednesday and Friday 10am to 6pm. Saturday 10am to 4pm.",E4 9QD,"Castle Avenue, Highams Park, E4 9QD"
,South Chingford Community Library,24,"Monday, Tuesday, Thursday and Saturday 10am to 4pm.",E4 8LP,"265 Chingford Mount Road, E4 8LP"
,Organic Lea,13,,E4 7UH,"Hawkwood Nursery, 115 Hawkwood Crescent, E4 7UH"
Tower Hamlets,Wigram House Community Centre,5,Monday 12noon to 5pm,E14 0DA,"Wigram House Community Centre, Wades Place, E14 0DA"
,Keddlestone Walk Community Centre,3,Tuesday 10am to 1pm,E2 9QT,"Keddlestone Walk Community Centre, Hollybush Gardens, E2 9QT"
,Saltwell Street Community Centre,5,Wednesday 2 to 7pm,E14 0DZ,"Saltwell Street Community Centre, Saltwell Street, E14 0DZ"
,Glasshouse Community Centre,2,Thursday 10am to 12noon,E2 9QB,"Glasshouse Community Centre, 161 Old Ford Road, E2 9QB"
,Wynn Garrett Resource Centre Harpley Square,3,Thursday 10am to 1pm,E1 4EA,"Wynn Garrett Resource Centre Harpley Square, E1 4EA"
,Cranbrook Community Centre,3,Thursday 1 to 4pm,E2 0RB,"Cranbrook Community Centre Mace Street, E2 0RB"
,Guild Room,5,Thursday 2 to 7pm,E14 6JG,"Guild Room, Canton Street, E14 6JG"
,Tarling East Community Centre,3.5,Thursday 11.30am to 3pm,E1 2PA,"Tarling East Community Centre, 63 Martha Street, E1 2PA"
,St Matthias Community Centre,5,Sunday 2 to 7pm,E14 0EY,"St Matthias Community Centre, Woodstock Terrace, E14 0EY"
Sutton,Sutton Central Library,71.5,,SM1 1EA,"St Nicholas Way, Sutton, SM1 1EA"
,Cheam Library,40.5,,SM3 8QH,"Cheam Library, Church Road, Cheam, SM3 8QH"
,Circle Library,40.5,,SM5 1JJ,"Circle Library, Green Wrythe Lane, Carshalton SM5 1JJ"
,Library at the Life Centre,53,,SM3 9PX,"Sutton Life Centre, Alcorn Close, Sutton, SM3 9PX"
,Library at the Phoenix Centre,59,,SM6 9NZ,"Library at the Phoenix Centre, Mollison Drive, Roundshaw, Wallington, SM6 9NZ"
,Wallington Library,87,,SM6 0HY,"Wallington Library, Shotfield, Wallington, SM6 0HY"
,Westcroft Library,92,,SM5 2TG,"Westcroft Leisure Centre, Westcroft Road, Carshalton, SM5 2TG"
,Worcester Park Library,40.5,,KT4 8ES,"Worcester Park Library, Stone Place, Windsor Road, Worcester Park, KT4 8ES"
Southwark,Blackfriars Settlement,24,Monday: 2pm to 5pm Warm Hub. Tuesday: 9.30am to 2pm Warm Hub. 2pm to 4pm Forget Me Nots for older people who want to maintain their memory. Wednesday: 9.30am to 1pm Warm Hub. 1.30pm to 3.30pm. Thursday: 9.30am to 4pm. Friday: 9.30am to 4pm.,SE1 0RB,"1 Rushworth Street, SE1 0RB"
,Time and Talents,4,Monday: 10 30am to 12 30pm Wednesday: 1pm to 3pm,SE16 7NB,"T&T, Surrey Quays Shopping Centre, Redriff Road, SE16 7NB"
,Age UK Yalding Road,40,Monday to Friday: 9am to 5pm,SE16 3TY,"Healthy Living and Learning Service, 95 Southwark Park Road, Bermondsey, SE16 3TY"
,Love North Southwark,15,"Open Monday, Tuesday, Wednesday and Friday.",SE16 2EN,"4, 5 Gataker House Slippers Place, Bermondsey SE16 2EN"
,London Senior Social,5,Open Saturday 11.30am to 4.30pm.,SE1 1QQ,"11 Scovell Road, SE1 1QQ"
,St Jude's,12,Open Monday to Thursday. Monday: Coffee mornings 10am to 12 noon / Board games 1.30pm to 3.30pm. Tuesday: Coffee mornings 10am to 12 noon / Senior Citizen session 2pm to 4pm. Wednesday: Coffee mornings and storytelling 10am to 12 noon. Thursday: Soup Kitchen 12.30pm to 2.30pm ,SE1 6EZ,"St Jude's Centre, Colnbrook Street, SE1 6EZ"
,Blue Anchor Library,46,Weekly tea/coffee sessions: Tuesday 11am. Library opening times: Monday: 9am to 7pm. Tuesday: 9am to 7pm. Wednesday: closed. Thursday: 9am to 7pm. Friday: 10am to 6pm. Saturday: 9am to 5pm. Sunday: closed,SE16 3UQ,"Market Place, SE16 3UQ"
,Canada Water Library,72,Weekly tea/coffee sessions: Thursday 11.30am. Library opening times: Monday: 8am to 8pm. Tuesday: 8am to 8pm. Wednesday: 8am to 8pm. Thursday: 8am to 8pm. Friday: 8am to 8pm. Saturday: 9am to 5pm. Sunday: 12noon to 4pm,SE16 7AR,"21 Surrey Quays Rd, SE16 7AR"
,John Harvard Library,58,"Weekly tea/coffee sessions: Tuesday 11am. Monthly archivist talks 2pm on: 8 November, 13 December, 17 January, 21 February, 21 March. Library opening times: Monday: 9am to 7pm. Tuesday: 9am to 7pm. Wednesday: 9am to 7pm. Thursday: 9am to 7pm. Friday: 9am to 7pm. Saturday: 9am to 5pm",SE1 1JA,"211 Borough High St, SE1 1JA"
,Tate Modern,56,"Open 10am to 6pm, 7 days a week",SE1 9TG,"Tate Modern Bankside, SE1 9TG"
,Bermondsey and Rotherhithe Children and Family Centres,2,Open Tuesdays from 10am to 12 noon,SE16 2PE,"Park Lodge, Hawkstone Rd, London SE16 2PE"
,Haddon Hall Baptist Church,2,Open every Wednesday from 10am to 12pm.,SE1 4TR,"22 Tower Bridge Rd, London SE1 4TR"
,The RJ4ALL Rotherhithe Community Centre,42.5,"Monday to Friday 9:30am to 5:30pm. Tuesdays food bank and clothes mending 11am to 2pm, cafe connect 2pm. Thursday lates (coffee tea and music session 5pm, step class 6.15pm) until 8pm.",SE16 2LJ,"Rotherhithe Community Centre, 30 Plough Way, SE16 2LJ"
,The Bridge,7,Every Wednesday from 10am to 5pm,SE1 0NQ,"73-81 Southwark Bridge Road, SE1 0NQ"
,London LGBTQ+ Community Centre,40,"Wednesday to Sunday, 12 noon to 8pm.",SE1 9JH,"60-62 Hopton Street, SE1 9JH"
,Southwark Pensioners,12.5,"Thursday and Friday afternoons from 12.15pm to 5pm and alternate Saturdays 10am to 4pm. Social Thursday, Feelgood Friday, and sharing Saturday.",SE5 0HQ,"Southwark Pensioners Centre, 305-307 Camberwell Rd, SE5 0HQ"
,Copleston Centre,4,Soup Socials' will operate from 12pm to 2pm on Mondays.,SE15 4AN,"Copleston Centre, Copleston Road, Peckham SE15 4AN"
,Southwark Carers,40,Our Carers Cafe will be open every Friday for cared for residents of Southwark.,SE5 0EN,"3rd Floor, Walworth Methodist Church, 54 Camberwell Road, SE5 0EN"
,Prince of Peckham,2,Come in for a free hot drink on chatty Tuesdays from 2pm to 4pm.,SE15 5JA,"1 Clayton Road, SE15 5JA"
,Elimhouse,6,Local residents can come for a hot meal at a weekly lunch club: Wednesday 11am to 5pm.,SE15 4RQ,"86-88 Bellenden Road, Peckham, SE15 4RQ"
,Camberwell Library,67,Weekly tea/coffee sessions: Mondays 11am. Library opening times: Monday: 9am to 8pm.Tuesday: 9am to 8pm. Wednesday: 9am to 8pm. Thursday: 9am to 8pm. Friday: 9am to 8pm. Saturday: 9am to 5pm. Sunday: 12pm to 4pm,SE5 7AL,"48 Camberwell Green, SE5 7AL"
,South London Gallery,45,Tuesday to Sunday: 11am to 6pm. Late opening every Wednesday until 9pm,SE5 8UH,"65 Peckham Road and 82 Peckham Road, SE5 8UH"
,All Saints Church,6,"Open Tuesday morning and Wednesday and Saturday evening. Tuesday: community cafe at All Saints Church, 9.15am to 11.15am",SE15 4QS,"Blenheim Grove, Peckham, SE15 4QS"
,Somali Integration & Development Association (SIDA),4,Open Wednesdays from 10am to 12 noon (free Wi-Fi and refreshments provided). Open Thursdays from 12 noon to 2pm for a sewing class and coffee.,SE5 7HN,"Unit 50, Camberwell Business Centre, 99- 103 Lomond Grove, SE5 7HN"
,St Luke's Community Cafe,4,Open Wednesdays from 10am to 2pm,SE15 6DT,"St Luke's Church Hall, Chandler Way, London, SE15 6DT"
,Together at Pecan,4,"Every Monday and Tuesday, 1pm to 3pm.",SE15 5SE,"121a Peckham High Street, SE15 5SE"
,Acorn Tenants and Residents Association (TRA),3,Tuesdays 11am to 2pm,SE15 2TU,"95b Meeting House Ln, London SE15 2TU"
,Link Age Southwark,2,Open every Friday 1pm to 3pm.,SE22 8RH,"United Reformed Church, Tell Grove, SE22 8RH"
,Christ Church,2,Wednesday from 10am to 12 noon.,SE22 0JT,"Christ Church, 263 Barry Road, Dulwich, SE22 0JT"
,Lordship Lane Church,4,"Tuesday: coffee morning 10am to 12 noon. Thursday: over-60s lunch club that provides healthy, nourishing, and sustainable food. The food provided is culturally appropriate for Black Afro-Caribbean visitors. 12 noon to 2pm",SE22 8JG,"287, Lordship Lane, East Dulwich, SE22 8JG"
,Daffodil Cafe,2,Monday: 11am to 1pm,SE15 3QQ,"Nunhead Community Centre, 5 Nunhead Green, SE15 3QQ"
,Ivy Club (Green Nunhead),4.5,Thursday: 10am to 2.30pm,SE15 3QQ,"5 Nunhead Green, Nunhead, SE15 3QQ"
,Dulwich Library,66,Weekly Film Club: Mondays 1pm. Library opening times: Monday: 9am to 8pm. Tuesday: 10am to 8pm. Wednesday: 9am to 8pm. Thursday: 9am to 8pm. Friday: 9am to 8pm. Saturday: 9am to 5pm. Sunday: 12pm to 4pm,SE22 8NB,"368 Lordship Lane, SE22 8NB"
,Grove Vale Library,48,Weekly tea/coffee sessions: Fridays 11am. Library opening times: Monday: 10am to 7pm. Tuesday: 10am to 7pm. Wednesday: closed. Thursday: 10am to 7pm. Friday: 10am to 3pm. Saturday: 10am to 5pm. Sunday: closed  ,SE22 8EF,"18-22 Grove Vale, London SE22 8EF"
,Nunhead Library,32,Weekly tea/coffee sessions: Wednesdays 11am. Library opening times: Monday: 2pm to 7pm. Tuesday: 2pm to 7pm. Wednesday: 10am to 3pm. Thursday: 2pm to 7pm. Friday: 10am to 3pm. Saturday: 10am to 5pm. Sunday: closed,SE15 3RB,"88-138 Gordon Rd, SE15 3RB"
,Kingswood Tenants and Residents Association (TRA),3,Every Wednesday from 11am to 2pm,SE21 8QW,"Tefler House, Seeley Drive SE21 8QW"
,Walworth Living Room (Pembroke House),10,Thursday and Friday: 10am to 3pm.,SE17 2JU,"Walworth Living Room, All Saints Hall, Surrey Square, SE17 2JU"
,Draper Hall,5,Wednesday: 10am to 3pm,SE17 3AN,"Draper Hall, Hampton Street, SE17 3AN"
,Mental Fight Club,87.5,,SE17 3AN,"Draper Hall, Hampton Street, SE17 3AN"
,British Legion,6,Monday and Thursday: 10am to 4pm,SE17 3RD,"34 Gaza St, SE17 3RD"
,Golden Oldies,5,Tuesday: 10am to 3pm,SE5 0EN,"Walworth Methodist Church Hall, 54 Camberwell Road, SE5 0EN"
,Southwark Heritage Centre and Walworth Library,61,Weekly tea/coffee sessions: Monday at 11am. Library opening times: Monday: 10am to 8pm. Tuesday: 10am to 8pm. Wednesday: 10am to 8pm. Thursday: 10am to 8pm. Friday: 10am to 8pm. Saturday: 10am to 5pm. Sunday: 12pm to 4pm,SE17 1RW,"147 Walworth Rd, SE17 1RW"
,Brandon Library,27,Weekly tea/coffee sessions: Thursday 2pm. Library opening times: Monday: 2pm to 7pm. Tuesday: 2pm to 7pm. Wednesday: closed. Thursday: 2pm to 7pm. Friday: 10am to 3pm. Saturday: 10am to 5pm. Sunday: closed .,SE17 3NH,"Maddock Way, SE17 3NH"
,Brandon 3 Tenants and Residents Association (TRA),9,Fridays from 12 noon to 9pm,SE5 0TB,"9 Grimsel Path, SE5 0TB"
Richmond,Mortlake Community Association,6,Wednesday and Thursday 12 noon to 3pm,SW14 8EZ,"Mortlake Hall, 30 Mullins Path, Mortlake, SW14 8EZ"
,OSO Arts Centre,58,Monday to Friday 9am to 6pm. Saturday 9am to 4pm. Sunday 10am to 4pm,SW13 0LF,"Community Hall, 49 Station Road, Barnes, SW13 0LF"
,Sheen Lane Centre,1.5,Wednesday 10.30am to 12 noon,SW14 8LP,"74 Sheen Lane, East Sheen, SW14 8LP"
,St Mary's Church,2,Thursday 10am to 12 noon,SW13 9HL,"Church Road, Barnes, London, SW13 9HL"
,All Saints Parish Church,4.5,Wednesday: 12 noon to 3pm. First Thursday of the month: 10.30am to 12 noon. Third Thursday of the month: 2.30 to 4pm,TW12 3RG,"The Avenue, Hampton, TW12 3RG"
,Hampton Inspired Hub,56,"Monday to Sunday, 9am to 5pm",TW12 2JA,"The Bungalow, 3 Ashley Road, Hampton, TW12 2JA"
,St James's Church,9,"Mondays, Wednesday and Thursdays 12.30 to 3.30pm",TW12 1DQ,"St James's Road, Hampton Hill, TW12 1DQ"
,Cambrian Community Centre,2,Tuesday 2 to 4pm,TW10 6SN,"Caplan Court, 1 Grove Road, Richmond, TW10 6SN"
,Museum of Richmond,29,Tuesday to Friday 11am to 5pm. Saturday 11am to 4pm,TW9 1TP,"Second Floor, Old Town Hall, Whittaker Avenue, Richmond, TW9 1TP"
,Vineyard Community Centre,12.5,"Monday to Friday, 1 to 3.30pm",TW10 6AQ,"The Vineyard, Richmond, TW10 6AQ"
,Peter & Paul Centre,3,Monday 1.30 to 4.30pm (Run by the Teddington Community Cafe),TW11 8PB,"Bychurch End, Church Road, Teddington, TW11 8PB"
,St Mark's Church,2,Wednesday 10am to 12 noon,TW11 9DE,"17 St Mark's Road, Teddington, TW11 9DE"
,St Michael's Church,2,Wednesday 2 to 4pm,TW11 0SP,"Wilcox Road, Teddington, TW11 0SP"
,Teddington Baptist Church,3,Wednesday 9.30am to 12.30pm,TW11 8PF,"17 Church Road, Teddington, TW11 8PF"
,Teddington Methodist Church,2,Saturday 10.30am to 12.30pm,TW11 8TP,"Stanley Road, Teddington, TW11 8TP"
,Teddington Salvation Army,3,Thursday 4 to 7pm,TW11 8PF,"27 Church Road, Teddington, TW11 8PF"
,ETNA Community Centre,7.5,"Monday, Wednesday and Friday 3 to 5.30pm",TW1 2AR,"13 Rosslyn Road, Twickenham, TW1 2AR"
,The Turk's Head,75,Monday to Saturday 12 noon to 11pm. Sunday 12 noon to 9pm,TW1 1LF,"28 Winchester Road, Twickenham, TW1 1LF"
,Twickenham Congregational Church,3,Friday 12 noon to 3pm,TW2 5QA,"First Cross Road, Twickenham, TW2 5QA"
,Homelink Day Respite Centre,3,Wednesday 12 noon to 3pm,TW2 6DE,"Hospital Bridge Road, Whitton, TW2 6DE"
,Whitton Community Centre,23,Thursday 10am to 5pm. Friday 1 to 9pm. Saturday 3 to 8pm. Sunday 1 to 6pm,TW2 6JL,"Percy Road, Whitton, TW2 6JL"
Redbridge,Aldersbrook Library,29,,E12 5HQ,"Aldersbrook Library, 2a Park Road, London, E12 5HQ"
,Clayhall Library,30,,IG5 0LQ,"CLAYHALL LIBRARY, 1 CLAYBURY BROADWAY, CLAYHALL, ILFORD, IG5 0LQ"
,Fullwell Cross Library,53,,IG6 2EA,"FULLWELL CROSS LIBRARY, 140 HIGH STREET, BARKINGSIDE, ILFORD, IG6 2EA"
,Gants Hill Library,57,,IG2 6LA,"GANTS HILL LIBRARY, 490 CRANBROOK ROAD, ILFORD, IG2 6LA"
,Goodmayes Library,39,,IG3 9QB,"GOODMAYES LIBRARY, 76 GOODMAYES LANE, Goodmayes, ILFORD, IG3 9QB"
,Hainault Library,39,,IG7 4DD,"HAINAULT LIBRARY, 100 MANFORD WAY, CHIGWELL, IG7 4DD"
,Keith Axon Library,63,,RM6 4XB,"CHADWELL HEATH LIBRARY, KEITH AXON CENTRE, 160 GROVE ROAD, Chadwell Heath, ROMFORD, RM6 4XB"
,Seven Kings Library,40,,IG3 8RQ,"SEVEN KINGS LIBRARY, 679 HIGH ROAD, Seven Kings, ILFORD, IG3 8RQ"
,South Woodford Library,100,,E18 2QS,"SOUTH WOODFORD LIBRARY, 116 HIGH ROAD, South Woodford, LONDON, E18 2QS"
,Wanstead Library,47,,E11 2RQ,"WANSTEAD LIBRARY, SPRATT HALL ROAD, Wanstead, LONDON, E11 2RQ"
,Woodford Green Library,100,,IG8 0DX,"WOODFORD GREEN LIBRARY, SNAKES LANE EAST, WOODFORD GREEN, IG8 0DX"
,St Paul's Church,2,,IG7 4NZ,"St Paul's Church, Arrowsmith Road, Chigwell, Essex, IG7 4NZ"
,VHP Ilford Hindu Centre and Mandir,38.5,,IG1 1EE,"VHP ILFORD HINDU CENTRE, 43 CLEVELAND ROAD, ILFORD, IG1 1EE"
,Vine United Reformed Church,9,,IG1 1JH,"THE VINE UNITED REFORMED CHURCH, RICHES ROAD, ILFORD, IG1 1JH"
,Holy Trinity South Woodford,3,,E18 1QQ,"HOLY TRINITY CHURCH, HERMON HILL, LONDON, E18 1QQ"
,St Mary's Church Woodford,9.5,,E18 2PA,"ST MARYS CHURCH, HIGH ROAD, SOUTH WOODFORD, E18 2PA"
Newham,Beckton Globe Library,84,"Wed,10:00 to 20:00 Thur, 10:00 to 20:00 Fri, 10:00 to 20:00 Sat, 10:00 to 20:00 Sun, 24h Mon,  (Spring Bank Holiday), 10:00 to 20:00, Tue, 10:00 to 20:00",E6 5JQ,"1 Kingsford Way, London E6 5JQ"
,Canning Town Library,72,Mon to Sat 8:00 to 20:00,E16 1EH,"18, Rathbone Market, London E16 1EH"
,Custom House Library,23,Thur 10:00 to 18: 00 Fri 10:00 to 18:00 Mo: 10:00 to 18:00 Tue 10:00 to 18:00,E16 3JJ,"Prince Regent Ln, London E16 3JJ"
,East Ham Library,73,Mon to Sat 9:00 to 20:00 Sun 9:00 to 16: 00,E6 2RT,"328 Barking Rd, London E6 2RT"
,The Gate Library,66,Mon to Sat 9:00 to 20:00,E7 0QH,"Woodgrange Rd, London E7 0QH"
,Green Street Library,60,Mon to Sat 10:00 to 20:00,E13 9AR,"337-341 Green St, London E13 9AR"
,Manor Park Library,60,Mon to Sat 10:00 to 20:00,E12 5BS,"685-693 Romford Rd, London E12 5BS"
,North Woolwich Library,51,Mon to Sat 9:00 to 17:30,E16 2LJ,"5 Pier Rd, London E16 2LJ"
,Plaistow Library,48,Mon to Sat 9:30 to 17:30,E13 9HN,"North St, London E13 9HN"
,Stratford Library,70,Mon to Sat 9:00 to 20:00 Sun 12:00 to 16: 00,E15 1EL,"3 The Grove, London E15 1EL"
,Trinity Centre,77,Mon to Sun 9:00 to 20:00,E12 6SG,"Trinity Centre, East Ave, London E12 6SG"
,Katherine Road Community Centre,40,Mon to Fri 9:00 to 17:00,E7 8PW,"254 Katherine Rd, London E7 8PW"
,Woodman Community Centre,67,,E16 2NF,"32A Woodman St, London E16 2NF"
,Jack Cornwell Community Centre,98,Mon to Sun 9:00 to 23:00,E12 5NN,"Jack Cornwell St, London E12 5NN"
,Forest Lane Lodge,98,Mon to Sun 9:00 to 23:00,E7 9DE,"Magpie Cl, London E7 9DE"
Merton,Colliers Wood Library,56,,SW19 2HR,"105-109 High Street Colliers Wood, London SW19 2HR"
,Mitcham Library,66.5,Mon to Sat 9:00 to 17:30,CR4 2YR,"157 London Rd, Mitcham CR4 2YR"
,Morden Library,57,,SM4 5DX,"Merton Civic Centre, London Rd, Morden SM4 5DX"
,Pollards Hill Library,57,,CR4 1LT,"S Lodge Ave, Mitcham CR4 1LT"
,Raynes Park Library,45.5,,SW20 8BA,"21 Approach Rd, Raynes Park, London SW20 8BA"
,West Barnes Library,53,,KT3 6JF,"Station Rd, New Malden KT3 6JF"
,Wimbledon Library,54,,SW19 7NB,"Wimbledon Reference Library, 35 Wimbledon Hill Rd, London SW19 7NB"
Lewisham,Blackheath Village community library service,21,,SE3 9LA,"The Reminiscence Centre, 11 Blackheath Village, Blackheath, London, SE3 9LA"
,Catford Library,64,,SE6 4JU,"23-24 Winslade Way, Catford Centre, SE6 4JU"
